id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_lumpy	qual_1_caller_support	qual_2_caller_support	model_dicast
delly.INV.4895	906-02	ill	delly	INV	chr13	61458102	NA	69333899	7875797.0	LowQual	0	0	0	0	0	0	0	127299	0	0	0	0	0	0	0	0	0	0	43406854	16869080	1007986	47.8	30.6	0.311	0.573	0.016	0.253	-3.265	-1.297	-2.935	-2.337	9.308	9.115	9.452	9.503	14.537	14.443	14.606	14.631	0.095	0.095	0.095	0.095	-7.141	-7.141	-7.141	-7.141	0.0	0.013	0.0	0.0	0.0	0.0	0.0	0.0	0.016	0.014	0.0	0.0	0.032	0.028	0.035	0.036	0	0	0.0	0.02	0.0	0.02	0.0	RF_100
delly.INV.4896	906-02	ill	delly	INV	chr13	69698116	NA	72986930	3288814.0	LowQual	0	0	0	0	0	546454	0	107003	0	1154164	0	0	1158059	0	1685657	0	0	0	51646868	13216049	0	61.2	59.0	0.51	0.242	0.629	0.33	-3.257	-1.287	-0.853	-3.042	6.885	-0.065	10.457	8.028	12.703	1.269	14.372	13.265	-0.268	-0.456	-0.151	0.007	0.527	0.66	0.075	-0.298	0.042	0.0	0.0	0.0	0.042	0.057	0.0	0.0	0.042	0.038	0.039	0.0	0.014	0.019	0.156	0.062	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.4897	906-02	ill	delly	INV	chr13	69698280	NA	72986739	3288459.0	PASS	0	0	0	0	0	546618	0	107194	0	1154355	0	0	1158223	0	1685821	0	0	0	51647032	13216240	0	64.0	57.6	-0.546	-0.142	0.186	0.624	-2.648	-1.461	-0.939	-1.176	8.778	9.151	7.055	10.384	13.625	13.8	12.788	14.342	-0.777	-0.249	-0.386	-0.474	0.322	0.117	0.398	0.368	0.023	0.045	0.141	0.012	0.0	0.0	0.0	0.0	0.026	0.023	0.0	0.037	0.053	0.068	0.063	0.16	0	0	0.0	0.04	0.0	0.04	0.0	RF_100
delly.INV.4899	906-02	ill	delly	INV	chr13	72085175	NA	72227416	142241.0	LowQual	0	0	0	0	0	2933513	0	866517	478600	1913678	0	106967	2681142	999730	4072716	166349	0	217531	54033927	13975563	1642299	41.0	38.8	-0.35	0.196	-0.065	0.159	-0.969	-2.033	-3.34	-2.037	4.241	3.884	3.95	5.63	9.056	8.875	8.902	9.704	-0.036	-0.061	-0.292	-0.448	-0.037	0.107	0.177	0.448	0.0	0.037	0.019	0.034	0.025	0.038	0.0	0.0	0.0	0.0	0.02	0.077	0.075	0.058	0.02	0.058	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.4923	906-02	ill	delly	INV	chr14	40906835	NA	40907547	712.0	PASS	0	174	2245	1380	0	4905599	12211	765506	384471	262841	1167908	2346245	399073	1919446	4312688	5335	161	699108	22733312	21295122	22756501	37.0	34.0	1.232	0.144	-0.047	-0.006	0.092	-1.702	-0.389	0.777	0.503	0.004	-0.002	0.247	2.025	0.569	1.76	2.138	0.031	0.031	0.031	0.028	-6.247	-6.247	-6.247	-2.976	0.373	0.38	0.861	0.808	0.23	0.0	0.421	0.617	0.22	0.0	0.263	0.0	0.26	0.0	0.0	0.277	0	0	0.02	0.18	0.0	0.18	0.0	RF_100
delly.INV.4924	906-02	ill	delly	INV	chr14	44792404	NA	58619201	13826797.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26618881	25180691	5044847	27.8	59.0	0.558	0.338	0.462	0.485	-1.167	-1.149	-1.581	-1.648	9.96	0.029	10.001	-0.064	15.25	0.851	15.271	0.869	0.031	0.031	0.024	0.023	-6.247	-6.247	-1.599	-1.558	0.0	0.017	0.027	0.014	0.0	0.0	0.0	0.0	0.029	0.0	0.029	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.02	0.0	0.02	0.0	RF_100
delly.INV.4925	906-02	ill	delly	INV	chr14	45021524	NA	58123847	13102323.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26848001	25409811	5540201	44.8	47.0	0.567	0.491	0.283	-0.052	-1.362	-1.756	-0.789	-2.192	9.726	-0.062	10.256	0.067	15.097	1.092	15.354	0.846	-0.128	-0.059	-0.206	0.002	1.134	0.8	1.259	-0.312	0.0	0.039	0.018	0.0	0.0	0.0	0.0	0.0	0.064	0.028	0.056	0.021	0.0	0.0	0.074	0.0	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.4951	906-02	ill	delly	INV	chr15	18841216	NA	19788036	946820.0	LowQual	28919	0	0	52621	28836	0	42436	415256	95574	694790	307683	473129	10721582	1020077	1125547	838274	0	110851	0	0	1454054	39.0	34.8	-1.193	-0.967	0.245	0.345	-2.34	-3.424	-3.301	-3.287	8.666	9.489	6.303	8.152	12.161	12.396	11.254	12.071	-1.844	-1.26	-0.29	-0.465	0.059	0.004	-0.019	0.426	0.265	0.029	0.016	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.017	0.029	0.031	0.086	0.034	0.159	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.4952	906-02	ill	delly	INV	chr15	19345297	NA	19788024	442727.0	LowQual	28931	52744	51042	52633	28848	0	42448	415268	95586	694802	307695	473141	10721594	1020089	1125559	838286	34784	110863	0	0	1454066	37.0	34.8	0.948	1.61	0.178	0.317	0.211	-2.207	-2.739	-3.686	7.568	7.469	5.346	8.173	11.688	11.637	10.439	12.08	-0.912	-0.847	-0.302	-0.486	0.335	0.339	-0.138	0.416	0.281	0.054	0.017	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.018	0.029	0.008	0.024	0.018	0.162	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.4953	906-02	ill	delly	INV	chr15	20102423	NA	20340459	238036.0	LowQual	0	0	0	0	0	0	0	0	11624	142367	6394	0	10169159	467654	573124	285851	0	0	377169	327169	901631	66.6	66.8	3.363	3.4	2.976	3.0	1.041	1.273	-1.639	-0.839	9.193	9.268	2.252	2.435	12.797	12.823	8.178	8.34	-0.733	-0.734	0.049	-0.092	0.495	0.516	-0.454	0.246	0.292	0.222	0.075	0.218	0.036	0.047	0.023	0.061	0.036	0.033	0.013	0.017	0.03	0.033	0.016	0.022	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.4954	906-02	ill	delly	INV	chr15	20136824	NA	20310143	173319.0	LowQual	0	0	0	0	0	0	0	0	41940	172683	40795	0	10199475	497970	603440	316167	0	0	411570	361570	931947	26.6	27.4	1.245	1.604	2.164	2.33	-1.257	-1.22	-2.257	-2.542	2.098	3.664	2.629	2.96	8.016	8.9	8.342	8.525	-2.143	-1.886	-0.002	-0.053	-0.276	-0.293	-0.097	-0.008	0.023	0.026	0.028	0.012	0.0	0.007	0.0	0.0	0.055	0.11	0.025	0.024	0.024	0.041	0.008	0.012	0	0	0.02	0.0	0.0	0.0	0.0	RF_100
delly.INV.4955	906-02	ill	delly	INV	chr15	20238640	NA	21037623	798983.0	LowQual	0	0	0	0	0	0	0	34038	0	0	0	0	9471995	0	0	0	0	0	513386	0	204467	50.0	35.2	1.865	2.243	0.965	1.146	-1.395	-2.078	-3.353	-2.06	7.593	7.745	7.922	7.645	11.935	11.959	12.144	12.025	-0.154	-0.188	-2.22	-1.574	0.013	0.155	-0.088	0.062	0.163	0.004	0.0	0.0	0.111	0.104	0.0	0.0	0.018	0.035	0.01	0.009	0.106	0.139	0.096	0.078	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.4956	906-02	ill	delly	INV	chr15	20335759	NA	21124288	788529.0	LowQual	0	0	0	0	0	0	0	131157	0	0	0	74553	9385330	0	0	0	0	0	610505	0	117802	51.2	54.6	1.386	1.615	0.011	0.89	-1.549	-3.355	-2.487	-0.685	4.844	5.355	5.866	5.974	10.613	10.871	11.128	11.18	-0.316	-0.239	-1.013	-0.673	0.211	0.146	0.25	0.332	0.058	0.019	0.13	0.093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.014	0.02	0.029	0.031	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.4957	906-02	ill	delly	INV	chr15	20342389	NA	21110813	768424.0	LowQual	0	0	0	0	0	0	0	137787	0	0	0	81183	9398805	0	0	0	0	0	617135	0	131277	68.0	67.0	2.444	2.748	2.996	1.972	-2.193	0.596	0.0	0.152	4.054	4.034	7.5	7.417	10.117	9.994	11.977	12.038	-0.1	-0.165	-1.207	-1.358	0.128	0.249	0.493	0.43	0.225	0.286	0.205	0.303	0.053	0.049	0.062	0.026	0.025	0.024	0.048	0.017	0.018	0.016	0.037	0.02	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.4958	906-02	ill	delly	INV	chr15	20342530	NA	21112222	769692.0	LowQual	0	0	0	0	0	0	0	137928	0	0	0	81324	9397396	0	0	0	0	0	617276	0	129868	63.0	68.0	2.738	2.237	2.129	0.932	0.119	-0.244	0.32	0.456	3.993	1.705	8.911	8.751	10.019	7.951	12.701	12.645	-0.113	-0.223	-1.62	-1.494	0.163	0.392	0.307	0.355	0.206	0.33	0.175	0.203	0.102	0.103	0.029	0.022	0.02	0.026	0.021	0.007	0.02	0.015	0.012	0.015	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.4959	906-02	ill	delly	INV	chr15	20342631	NA	21110692	768061.0	LowQual	0	0	0	0	0	0	0	138029	0	0	0	81425	9398926	0	0	0	0	0	617377	0	131398	69.2	67.4	2.428	2.499	3.799	3.119	-0.481	-0.593	-0.117	2.676	3.185	4.393	7.695	7.854	9.587	10.317	12.17	12.22	-0.489	-0.554	-0.756	-0.663	0.526	0.513	0.433	0.427	0.323	0.19	0.231	0.432	0.08	0.063	0.089	0.108	0.026	0.022	0.022	0.028	0.013	0.028	0.011	0.022	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.4960	906-02	ill	delly	INV	chr15	20343676	NA	21107462	763786.0	LowQual	0	0	0	0	0	0	0	139074	0	0	0	82470	9402156	0	0	0	0	0	618422	0	134628	68.2	69.4	2.053	2.504	1.138	2.636	0.302	-1.164	0.336	1.319	5.118	6.783	7.99	8.386	10.548	11.492	12.299	12.481	-0.811	-0.943	-2.555	-2.286	0.536	0.549	-0.326	-0.237	0.36	0.307	0.258	0.142	0.105	0.105	0.061	0.027	0.048	0.058	0.018	0.012	0.036	0.054	0.024	0.03	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.4961	906-02	ill	delly	INV	chr15	20510954	NA	22490158	1979204.0	LowQual	0	0	0	0	0	0	0	306352	0	27370	0	249748	8019460	0	0	0	0	0	785700	0	0	58.0	49.0	0.366	0.65	0.946	1.005	-2.873	-2.408	-2.513	-2.706	6.366	7.14	7.643	7.862	12.054	12.436	13.379	13.393	-1.475	-1.271	-1.287	-0.762	0.724	0.693	0.639	0.662	0.015	0.068	0.029	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016	0.028	0.01	0.018	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.4962	906-02	ill	delly	INV	chr15	22570295	NA	28205262	5634967.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	2304356	0	645688	0	0	0	2845041	0	0	57.0	52.2	0.93	0.985	-0.503	-1.81	-3.525	-3.626	-2.202	-2.2	10.146	7.275	8.792	-0.002	14.659	13.271	14.018	0.386	-1.631	-1.911	-0.02	-0.1	0.198	0.143	-0.135	-0.012	0.0	0.0	0.0	0.464	0.0	0.0	0.0	0.0	0.09	0.022	0.031	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.01	0.0	0.01	0.0	RF_100
delly.INV.4963	906-02	ill	delly	INV	chr15	28146413	NA	30832716	2686303.0	PASS	0	0	0	0	0	251184	0	0	0	0	0	394015	0	0	6221806	0	0	0	8421159	4869539	0	39.2	40.0	0.117	0.401	-0.005	0.31	-3.486	-2.619	-2.411	-4.206	7.844	9.022	6.851	8.31	13.006	13.564	12.518	13.23	0.11	0.101	0.123	0.123	-2.476	-2.169	-7.291	-7.291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034	0.077	0.017	0.047	0	0	0.0	0.04	0.0	0.04	0.0	RF_100
delly.INV.4964	906-02	ill	delly	INV	chr15	28147446	NA	30831696	2684250.0	PASS	0	0	0	0	0	252217	0	0	0	0	0	395048	0	0	6222839	0	0	0	8422192	4870572	0	28.4	50.8	0.528	0.56	-0.709	-0.716	-3.483	-3.813	-3.543	-3.323	8.874	-0.026	7.597	0.068	13.495	0.766	12.885	0.788	0.091	0.123	0.123	0.094	-1.683	-7.291	-7.291	-1.207	0.026	0.024	0.0	0.079	0.0	0.0	0.0	0.0	0.069	0.0	0.029	0.0	0.0	0.0	0.0	0.0	0	0	0.02	0.03	0.0	0.03	0.0	RF_100
delly.INV.4965	906-02	ill	delly	INV	chr15	28174631	NA	30817878	2643247.0	PASS	0	0	0	0	0	279402	0	0	0	0	0	422233	0	0	6250024	0	0	0	8449377	4897757	0	41.2	46.8	0.558	0.477	0.358	0.362	-3.305	-3.192	-2.559	-3.221	8.344	0.075	6.826	-0.033	13.234	0.825	12.495	0.331	-0.087	-0.06	0.036	0.014	-0.444	-0.625	-0.707	-0.46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049	0.0	0.017	0.0	0.024	0.0	0.0	0.0	0	0	0.0	0.03	0.0	0.03	0.0	RF_100
delly.INV.4966	906-02	ill	delly	INV	chr15	28371345	NA	28540353	169008.0	PASS	0	0	0	0	0	476116	0	300163	1571846	72358	0	618947	1969265	1815082	6446738	204495	0	0	8646091	5094471	0	12.0	19.0	-0.398	-0.471	-0.167	0.861	-1.695	-3.819	-1.57	-0.936	3.407	6.0	3.815	5.056	8.732	9.989	8.944	9.563	0.025	0.043	-0.452	-0.509	-0.372	-0.439	0.347	0.24	0.043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021	0.0	0.0	0.023	0.149	0.031	0.076	0	0	0.0	0.02	0.0	0.02	0.0	RF_100
delly.INV.4967	906-02	ill	delly	INV	chr15	28509894	NA	64036310	35526416.0	PASS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8784640	5233020	0	4.8	21.0	0.264	0.182	-0.319	-0.158	-2.156	-2.866	-2.498	-1.968	13.031	13.1	11.088	10.861	17.419	17.45	16.501	16.39	-0.535	-0.409	-0.11	-0.047	0.668	0.52	0.192	-0.06	0.288	0.032	0.122	0.46	0.219	0.213	0.146	0.312	0.156	0.148	0.024	0.021	0.047	0.049	0.0	0.0	0	0	0.0	0.03	0.0	0.03	0.0	RF_100
delly.INV.4968	906-02	ill	delly	INV	chr15	28509944	NA	64036350	35526406.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8784690	5233070	0	25.4	23.0	0.182	-0.125	-0.181	-0.574	-2.866	-4.073	-2.017	-2.308	13.1	-0.147	10.861	-0.138	17.45	1.272	16.39	0.988	-0.409	-0.327	-0.047	-0.054	0.52	0.138	-0.06	-0.036	0.032	0.016	0.286	0.235	0.213	0.0	0.312	0.326	0.148	0.0	0.021	0.0	0.049	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.4969	906-02	ill	delly	INV	chr15	28681502	NA	30815950	2134448.0	PASS	0	0	0	0	0	786273	0	0	0	68753	0	929104	0	0	6756895	0	0	0	8956248	5404628	0	60.0	49.0	0.238	0.499	-0.513	-0.126	-2.624	-3.628	-3.02	-2.569	7.563	9.009	6.941	8.001	12.698	13.376	12.394	12.909	-1.587	-0.854	-0.125	0.007	0.699	0.882	0.175	-0.221	0.0	0.014	0.128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.035	0.096	0.023	0.048	0	0	0.0	0.06	0.0	0.06	0.0	RF_100
delly.INV.4950	906-02	ill	delly	INV	chr15	18800317	NA	19781441	981124.0	LowQual	35514	0	0	59216	35431	0	49031	421851	102169	701385	314278	479724	10728177	1026672	1132142	844869	0	117446	0	0	1460649	37.0	38.2	-1.6	-4.3	-0.766	-1.343	-2.042	-5.213	-3.386	-2.586	9.66	-0.143	10.229	10.187	12.815	0.534	13.061	13.151	-3.189	-3.585	-1.762	-1.7	-1.528	-1.768	-0.561	-0.95	0.136	0.0	0.179	0.1	0.048	0.0	0.0	0.0	0.238	0.0	0.357	0.278	0.048	0.0	0.179	0.222	0	0	0.01	0.0	0.0	0.0	0.0	RF_100
delly.INV.4949	906-02	ill	delly	INV	chr15	18445300	NA	19788819	1343519.0	LowQual	28136	0	0	51838	28053	0	41653	414473	94791	694007	306900	472346	10720799	1019294	1124764	837491	0	110068	0	0	1453271	36.0	39.0	-0.487	-0.182	-0.22	-0.33	-2.732	-2.699	-4.828	-2.931	8.4	-0.026	7.206	0.015	12.629	1.475	12.178	0.499	-3.977	-7.614	0.123	0.067	-0.796	-4.159	-7.291	-1.534	0.0	0.022	0.0	0.0	0.027	0.0	0.0	0.0	0.081	0.0	0.043	0.0	0.027	0.023	0.0	0.0	0	0	0.01	0.01	0.0	0.01	0.0	RF_100
delly.INV.4948	906-02	ill	delly	INV	chr15	17032108	NA	19836191	2804083.0	LowQual	0	0	0	4466	0	0	0	367101	47419	646635	259528	424974	10673427	971922	1077392	790119	0	62696	0	0	1405899	35.6	38.0	1.567	3.209	0.566	1.987	0.254	1.433	-0.642	0.375	4.933	7.979	6.123	7.067	11.596	14.878	12.191	12.661	-1.083	-1.512	-0.62	-1.007	0.597	0.44	0.625	0.431	0.31	0.284	0.107	0.057	0.06	0.158	0.029	0.014	0.201	0.214	0.039	0.057	0.141	0.21	0.088	0.114	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.4947	906-02	ill	delly	INV	chr14	105691943	NA	105699938	7995.0	PASS	0	0	13927	29519	0	962005	12445	579254	647894	2960790	844864	568158	1733967	2996439	5204190	170492	0	0	87518420	1183780	0	62.6	68.2	0.24	-0.103	1.571	1.366	-1.935	-1.932	-0.517	-1.994	1.248	0.09	0.902	0.074	5.021	0.806	4.693	0.765	-0.143	-0.135	-0.319	-0.335	0.45	0.248	1.229	1.121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.069	0.0	0.042	0.0	0.0	0.0	0.0	0.0	0	0	0.05	0.02	0.0	0.02	0.0	RF_100
delly.INV.4926	906-02	ill	delly	INV	chr14	46648732	NA	62759566	16110834.0	PASS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28475209	27037019	904482	55.2	31.0	1.135	1.05	0.325	0.39	-1.445	-1.709	-1.301	0.209	12.458	12.679	13.33	13.266	16.523	16.615	16.856	16.835	-0.156	-0.177	-0.111	-0.127	1.074	1.108	1.089	1.172	0.0	0.01	0.2	0.292	0.02	0.02	0.463	0.457	0.129	0.152	0.239	0.186	0.02	0.02	0.045	0.071	0	0	0.0	0.04	0.0	0.04	0.0	RF_100
delly.INV.4927	906-02	ill	delly	INV	chr14	46648965	NA	62759579	16110614.0	PASS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28475442	27037252	904469	31.0	33.2	1.012	0.678	0.47	0.217	-0.225	0.495	-0.106	-1.09	12.775	12.322	13.159	12.25	16.653	16.466	16.797	16.435	-0.172	-0.16	-0.125	-0.147	1.047	1.061	1.163	1.323	0.189	0.274	0.189	0.296	0.155	0.165	0.451	0.24	0.127	0.097	0.211	0.0	0.045	0.039	0.042	0.14	0	0	0.01	0.23	0.0	0.23	0.0	RF_100
delly.INV.4928	906-02	ill	delly	INV	chr14	47106783	NA	48258550	1151767.0	LowQual	0	0	0	0	0	1271165	0	340047	82675	3236594	86755	752659	472126	1333689	1810017	0	0	0	28933260	27495070	15405498	48.4	49.0	-0.279	-0.411	0.484	0.252	-2.168	-0.926	-1.187	-2.264	11.114	6.54	8.792	6.871	16.173	11.985	12.774	11.898	-0.161	-0.313	-0.267	-0.072	0.689	0.713	1.471	0.933	0.0	0.059	0.0	0.019	0.0	0.0	0.0	0.0	0.111	0.023	0.102	0.02	0.0	0.0	0.068	0.04	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.4929	906-02	ill	delly	INV	chr14	54006856	NA	91300586	37293730.0	LowQual	0	0	0	0	0	1337778	0	0	0	0	0	0	0	0	0	0	0	0	35833333	15583132	0	36.2	58.0	0.077	0.089	0.026	0.068	-1.19	-2.916	-2.369	-2.068	11.876	11.965	11.765	11.847	16.916	16.959	16.863	16.902	0.031	0.031	0.031	0.031	-6.247	-6.247	-6.247	-6.247	0.038	0.0	0.0	0.0	0.04	0.043	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.043	0.037	0.039	0	0	0.0	0.02	0.0	0.02	0.0	RF_100
delly.INV.4930	906-02	ill	delly	INV	chr14	54915495	NA	55646544	731049.0	PASS	0	0	0	0	0	2246417	0	0	0	0	0	0	1279872	4989	468896	0	0	0	36741972	35303782	8017504	45.0	37.2	0.421	0.701	0.067	0.075	-2.564	-0.532	-1.571	-0.858	-0.204	-0.828	7.986	0.068	1.035	1.697	12.055	1.09	-0.226	-0.619	-0.185	0.021	1.25	1.584	1.156	-1.234	0.289	0.536	0.208	0.036	0.37	0.467	0.118	0.0	0.019	0.167	0.098	0.0	0.0	0.211	0.078	0.0	0	0	0.01	0.03	0.0	0.03	0.0	RF_100
delly.INV.4931	906-02	ill	delly	INV	chr14	54915638	NA	55646428	730790.0	PASS	0	0	0	0	0	2246560	0	0	0	0	0	0	1280015	5105	469012	0	0	0	36742115	35303925	8017620	34.4	35.8	0.281	0.112	0.369	0.205	-0.333	-0.249	-0.751	-1.073	4.674	6.059	6.448	8.096	10.479	11.163	11.351	12.101	-0.363	-0.002	-0.039	-0.204	1.402	0.101	0.458	1.242	0.262	0.052	0.072	0.123	0.284	0.143	0.047	0.13	0.176	0.0	0.031	0.111	0.162	0.036	0.031	0.074	0	0	0.0	0.02	0.0	0.02	0.0	RF_100
delly.INV.4932	906-02	ill	delly	INV	chr14	57042217	NA	57044920	2703.0	LowQual	0	1805	2796	7847	0	4373139	0	288135	217125	1194973	217561	829522	1297082	434343	792523	11339	1305	223468	38868694	37430504	6619128	37.8	40.0	0.281	-0.061	0.416	0.719	-1.316	-1.171	-0.599	-1.036	0.21	0.058	0.399	0.048	2.398	0.456	3.17	0.88	0.006	-0.064	0.001	0.026	0.01	0.759	-0.684	-2.564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018	0.0	0.047	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.4933	906-02	ill	delly	INV	chr14	60447042	NA	60474484	27442.0	PASS	0	0	0	0	0	7777964	0	588079	132582	1642934	1080039	147834	142044	71953	2609384	73087	0	10774	42273519	40835329	3189564	35.0	44.6	0.711	0.874	-1.559	-0.635	-2.193	0.128	-0.656	-1.386	0.882	3.502	2.102	3.104	5.665	7.358	6.601	7.163	0.008	-0.041	-0.358	-0.252	-0.621	0.079	0.756	0.807	0.012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.092	0.0	0.0	0.012	0.071	0.048	0.111	0	0	0.0	0.07	0.0	0.07	0.0	RF_100
delly.INV.4934	906-02	ill	delly	INV	chr14	60447317	NA	60474363	27046.0	PASS	0	0	0	0	0	7778239	0	588200	132703	1643209	1080314	147955	142319	72074	2609659	73362	0	10895	42273794	40835604	3189685	38.0	35.6	0.57	0.471	-0.436	-1.668	-0.792	-2.794	-0.267	-0.809	3.303	-0.017	3.781	0.055	7.264	0.568	7.467	0.295	0.001	0.018	-0.058	-0.106	-0.291	-1.106	-0.163	0.045	0.012	0.015	0.0	0.091	0.0	0.0	0.0	0.0	0.039	0.0	0.189	0.0	0.092	0.0	0.0	0.0	0	0	0.02	0.09	0.0	0.09	0.0	RF_100
delly.INV.4878	906-02	ill	delly	INV	chr13	24582845	NA	24966234	383389.0	PASS	0	0	0	0	0	60287	0	0	299449	110740	89410	2569330	0	0	2349688	0	0	0	6531597	6174739	686127	46.0	48.4	-0.752	-0.339	0.551	0.568	-2.928	-2.096	-1.378	-2.129	5.017	4.774	3.7	4.624	10.186	10.062	9.507	9.99	0.039	0.0	0.007	0.04	-0.385	-0.433	-0.965	-1.012	0.0	0.0	0.023	0.011	0.032	0.027	0.0	0.0	0.0	0.0	0.0	0.0	0.032	0.027	0.012	0.024	0	0	0.0	0.02	0.0	0.02	0.0	RF_100
delly.INV.4935	906-02	ill	delly	INV	chr14	66703609	NA	66705281	1672.0	PASS	0	2679	9190	2719	2369	14034531	4212	156786	800581	461699	1000674	554945	2528805	525984	170196	13320	4239	194092	48530086	40178437	2874452	45.2	43.0	-0.005	0.037	0.854	0.443	-2.954	-1.081	-1.387	-1.397	0.588	0.571	0.665	0.075	3.027	3.011	3.124	0.556	-0.01	-0.055	0.029	0.031	0.036	0.584	-3.09	-6.247	0.0	0.422	0.0	0.167	0.167	0.286	0.091	0.0	0.19	0.095	0.091	0.0	0.0	0.111	0.091	0.0	0	0	0.0	0.2	0.0	0.2	0.0	RF_100
delly.INV.4937	906-02	ill	delly	INV	chr14	68441359	NA	68831280	389921.0	PASS	0	0	0	0	0	15772281	0	638282	0	272344	204821	784150	402806	312575	142210	0	0	0	50267836	38052438	4612202	53.0	51.0	-0.429	-0.639	0.97	0.703	-1.729	-1.447	-1.649	-0.477	5.755	0.032	6.966	0.037	10.541	0.215	11.096	0.496	0.023	0.023	0.031	0.031	-1.783	-1.783	-6.247	-6.247	0.026	0.0	0.033	0.035	0.0	0.0	0.0	0.0	0.054	0.0	0.046	0.0	0.0	0.0	0.08	0.0	0	0	0.0	0.08	0.0	0.08	0.0	RF_100
delly.INV.4938	906-02	ill	delly	INV	chr14	68441466	NA	68831046	389580.0	PASS	0	0	0	0	0	15772388	0	638389	0	272578	204928	784257	403040	312809	142317	0	0	0	50267943	38052672	4612309	60.2	55.6	-0.468	-0.339	0.29	0.606	-1.844	-1.23	-1.277	-1.124	4.782	7.06	6.203	7.579	10.061	11.137	10.753	11.347	0.001	-0.024	-0.056	-0.062	-0.507	-0.286	0.371	0.437	0.054	0.132	0.131	0.043	0.0	0.0	0.012	0.015	0.0	0.0	0.062	0.09	0.027	0.135	0.025	0.119	0	0	0.0	0.1	0.0	0.1	0.0	RF_100
