id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_lumpy	qual_manta	qual_1_caller_support	qual_2_caller_support	qual_3_caller_support	model_dicast
DUP00040429	906-02	ill	delly	DUP	chr16	37725514	NA	37915609	190095.0	PASS	30684	1056127	1501132	1511685	1474383	0	1503306	2726708	3964726	2598622	6486446	1970227	1882930	7253814	7994110	2278198	1464518	1622801	0	350060	17857371	44.6	35.2	-0.058	-0.022	0.033	-0.367	-2.758	-2.481	-0.235	-2.392	-0.028	5.492	9.729	8.455	0.459	9.834	13.349	12.857	-0.473	-0.393	-0.265	-0.39	-0.427	-0.061	-0.374	-0.22	0.0	0.0	0.026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.02	0.01	0.0	0.03	0.03	0.0	RF_100
DUP00040431	906-02	ill	delly	DUP	chr16	37729284	NA	38120887	391603.0	LowQual	0	1059897	1504902	1515455	1478153	0	1507076	2730478	3968496	2602392	6490216	1973997	1886700	7257584	7997880	2281968	1468288	1626571	0	144782	17652093	40.8	40.4	0.128	-0.077	-0.601	-0.77	-1.145	-3.024	-1.973	-2.332	4.598	6.108	6.983	6.719	10.2	10.809	11.838	11.935	-1.9	-1.032	-0.487	-0.951	0.568	0.761	0.627	0.708	0.015	0.075	0.133	0.054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017	0.02	0.0	0.0	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00040433	906-02	ill	delly	DUP	chr16	37750393	NA	37750677	284.0	LowQual	195616	1081006	1526011	1536564	1499262	0	1528185	2751587	3989605	2623501	6511325	1995106	1907809	7278693	8018989	2303077	1489397	1647680	0	514992	18022303	37.6	42.2	-0.697	-0.648	-0.235	-0.063	-2.42	-1.559	-2.309	-1.886	0.029	-0.062	6.998	5.551	0.612	1.021	11.884	10.991	-3.836	-4.347	-6.298	-6.133	-1.168	-1.444	-3.217	-2.724	0.025	0.061	0.0	0.021	0.0	0.0	0.0	0.0	0.0	0.0	0.024	0.022	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00040434	906-02	ill	delly	DUP	chr16	37852223	NA	37852579	356.0	LowQual	93714	1182836	1627841	1638394	1601092	0	1630015	2853417	4091435	2725331	6613155	2096936	2009639	7380523	8120819	2404907	1591227	1749510	0	413090	17920401	42.0	42.0	-0.804	1.134	1.609	-0.579	-1.107	2.142	1.877	0.931	-0.299	-0.906	-0.725	-0.391	0.86	1.264	1.384	0.716	-3.116	-2.535	-2.902	-3.402	-0.62	-0.546	-0.385	-0.58	0.079	0.035	0.134	0.161	0.031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.07	0.0	0.0	0.07	0.0	0.0	RF_100
DUP00040435	906-02	ill	delly	DUP	chr16	37885017	NA	38172961	287944.0	PASS	0	1215630	1660635	1671188	1633886	0	1662809	2886211	4124229	2758125	6645949	2129730	2042433	7413317	8153613	2437701	1624021	1782304	0	92708	17600019	42.0	36.4	-1.96	-1.067	-0.294	-1.592	-3.729	-0.094	0.035	-0.86	7.73	9.466	6.22	3.207	11.802	12.227	10.243	8.174	-2.272	-0.694	-0.625	-1.309	-0.381	-0.119	0.175	0.385	0.0	0.075	0.071	0.057	0.0	0.0	0.0	0.0	0.0	0.158	0.122	0.034	0.0	0.0	0.0	0.0	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00040437	906-02	ill	delly	DUP	chr16	37938830	NA	38166640	227810.0	LowQual	0	1269443	1714448	1725001	1687699	0	1716622	2940024	4178042	2811938	6699762	2183543	2096246	7467130	8207426	2491514	1677834	1836117	0	99029	17606340	41.0	32.0	-0.952	-0.404	-1.102	-3.825	-1.611	-1.521	-0.41	-2.768	6.232	7.542	9.898	0.095	10.544	10.9	13.723	0.628	-2.183	-1.728	-0.355	-0.901	0.003	0.237	-0.09	-0.806	0.094	0.25	0.033	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.067	0.071	0.0	0.0	0	0	0.0	0.02	0.0	0.0	0.02	0.0	0.0	RF_100
DUP00040425	906-02	ill	delly	DUP	chr16	37448971	NA	37449230	259.0	LowQual	13451	779584	1224589	1235142	1197840	0	1226763	2450165	3688183	2322079	6209903	1693684	1606387	6977271	7717567	2001655	1187975	1346258	0	816439	18323750	41.6	35.0	-1.78	-1.538	-0.403	-1.205	-3.031	-1.413	-2.976	-0.685	5.368	-0.601	-1.419	-1.207	10.074	1.455	1.316	1.526	-6.224	-3.965	-3.425	-4.264	-3.09	-0.608	-0.336	-0.796	0.263	0.043	0.049	0.033	0.176	0.095	0.0	0.0	0.0	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00041019	906-02	ill	delly	DUP	chr16	85975035	NA	85975616	581.0	PASS	4345	20	2635	167	3737	914537	5843	166005	193137	1408405	315341	1712107	2617566	299818	3782229	904	3737	954	47709366	4252729	9883629	54.0	50.2	-0.128	0.34	0.326	-0.01	-0.902	-2.124	-2.612	-1.175	-0.083	-0.171	-0.256	-0.173	0.944	1.045	1.149	1.131	0.106	0.106	0.106	0.106	-7.152	-7.152	-7.152	-7.152	0.315	0.013	0.0	0.253	0.239	0.225	0.213	0.229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.12	0.19	0.06	1.0	1.25	1.25	1.25	RF_100
DUP00041033	906-02	ill	delly	DUP	chr16	86464265	NA	86464641	376.0	LowQual	5877	733	1040	768	0	425512	1524	655235	682367	919380	804571	1557667	3106796	188742	4271459	12493	1342	30024	48198596	3763704	10372859	48.0	42.0	0.107	0.738	0.927	0.319	-1.871	-0.026	0.296	-1.378	-0.171	5.107	0.622	-0.39	1.23	11.306	6.08	1.315	-0.01	-0.767	-0.148	0.106	-0.041	0.935	0.403	-7.152	0.136	0.503	0.32	0.221	0.015	0.273	0.107	0.016	0.015	0.031	0.025	0.0	0.015	0.016	0.033	0.109	0	0	0.01	0.02	0.0	0.0	0.02	0.0	0.0	RF_100
DUP00041044	906-02	ill	delly	DUP	chr16	87218001	NA	87218876	875.0	LowQual	2350	1181	2773	4707	394	327654	2551	251057	95842	165145	143425	803432	3860532	942478	5025195	12959	363	0	48952332	3009469	11126595	68.0	67.8	-1.06	-0.796	0.316	0.386	-2.241	-1.967	-2.071	-1.735	-0.499	-0.263	-0.007	0.015	1.615	1.717	1.237	1.149	-0.302	-1.045	0.041	0.052	0.553	0.869	-0.657	-0.648	0.265	0.415	0.154	0.086	0.032	0.179	0.027	0.015	0.065	0.077	0.014	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00041177	906-02	ill	delly	DUP	chr17	646390	NA	646846	456.0	PASS	60	1419	5448	17935	9854	511554	15866	46616	555492	898762	97245	1542098	1990291	659579	31152587	0	3654	67669	22166833	155279	243753	53.0	55.4	0.143	0.899	1.22	0.718	-3.17	-1.487	-1.474	-2.981	-0.317	-0.455	-0.406	-0.317	1.244	1.314	1.312	1.153	-0.442	-0.836	-1.227	-0.711	0.603	0.494	0.611	0.793	0.112	0.185	0.122	0.186	0.0	0.0	0.012	0.015	0.012	0.007	0.0	0.0	0.0	0.0	0.006	0.0	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00041179	906-02	ill	delly	DUP	chr17	768005	NA	768574	569.0	PASS	414	786	4299	5497	1070	633169	42462	51729	618567	777034	23840	1420370	1868563	537851	31030859	5224	5733	13336	22045105	276894	192179	46.0	45.6	-0.413	0.048	0.753	0.193	-2.935	-3.007	-2.479	-2.462	0.006	-0.116	-0.146	-0.137	1.016	1.177	1.305	1.211	-0.716	-0.707	-1.524	-1.39	0.864	0.848	0.47	0.518	0.196	0.119	0.157	0.209	0.0	0.0	0.01	0.013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.07	0.02	0.01	0.0	0.03	0.03	0.0	RF_100
DUP00041181	906-02	ill	delly	DUP	chr17	841389	NA	841638	249.0	PASS	2741	198	4475	7709	1331	706553	30217	81506	545503	703970	97224	1347306	1795499	464787	30957795	2440	1268	0	21972041	350278	119115	70.4	67.8	0.424	1.486	0.516	0.219	-2.076	-0.532	-1.639	-3.895	-0.32	-0.818	-0.913	-0.491	1.261	1.466	1.402	1.326	-0.157	-0.899	-0.699	-0.338	0.376	0.741	0.598	0.567	0.143	0.36	0.304	0.17	0.018	0.019	0.044	0.037	0.009	0.005	0.027	0.012	0.0	0.0	0.0	0.0	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00041183	906-02	ill	delly	DUP	chr17	891806	NA	892159	353.0	PASS	585	214	17015	428	702	756970	2014	30985	494982	653449	147641	1296785	1744978	414266	30907274	0	468	50139	21921520	400695	68594	51.2	52.8	0.233	-0.209	0.506	-0.188	-2.905	-3.083	-2.208	-3.84	-0.254	-0.496	-0.131	-0.031	1.338	1.239	1.754	1.357	-0.083	-0.269	-0.549	-0.213	0.074	0.413	0.675	0.472	0.1	0.133	0.126	0.169	0.0	0.0	0.0	0.0	0.0	0.0	0.011	0.028	0.0	0.0	0.011	0.0	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00041187	906-02	ill	delly	DUP	chr17	941199	NA	941659	460.0	LowQual	1898	806	25403	5722	4368	806363	2422	13891	445482	603949	197034	1247285	1695478	364766	30857774	0	3397	5308	21872020	450088	19094	46.2	47.2	0.408	0.649	-2.708	-2.664	-2.501	-3.921	-4.26	-3.257	-0.019	-0.084	-0.074	0.318	1.12	1.309	1.691	1.676	-1.281	-1.657	-2.895	-2.852	0.647	0.416	-0.75	-0.562	0.09	0.071	0.143	0.294	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00041189	906-02	ill	delly	DUP	chr17	952173	NA	952844	671.0	LowQual	3376	326	14218	1933	1769	817337	583	2706	434297	592764	208008	1236100	1684293	353581	30846589	9101	3069	4913	21860835	461062	7909	60.6	64.0	-0.099	1.383	0.578	0.304	-1.953	-0.915	-2.378	-2.735	-0.544	-0.471	-0.668	-0.416	1.903	1.717	1.39	1.479	-0.744	-1.897	-1.171	-0.41	0.915	0.594	0.831	0.822	0.373	0.249	0.339	0.036	0.17	0.277	0.098	0.038	0.16	0.085	0.057	0.012	0.011	0.011	0.008	0.012	0	0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00041174	906-02	ill	delly	DUP	chr17	548332	NA	548609	277.0	PASS	10	417	7921	1747	1956	413496	4267	22901	457434	996999	25873	1640335	2088528	757816	31250824	0	1957	45070	22265070	57221	145695	49.4	41.4	0.125	0.518	0.852	0.206	-3.958	-2.44	-1.15	-3.837	0.022	-0.208	-0.397	-0.062	0.826	1.281	1.298	1.102	0.097	-0.151	-0.435	-0.095	-2.525	0.395	0.669	0.31	0.127	0.067	0.081	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.008	0.011	0.0	0.0	0.0	0.0	0	0	0.01	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00041199	906-02	ill	delly	DUP	chr17	1063846	NA	1064158	312.0	LowQual	1416	1584	4364	3476	6143	929010	9535	108275	322983	481450	319681	1124786	1572979	242267	30735275	4493	1827	8194	21749521	572735	0	49.0	44.4	1.382	1.411	0.201	-0.002	-3.792	-2.243	-3.966	-3.088	-0.036	-0.053	-0.182	-0.085	1.195	1.462	1.208	1.208	-1.052	-1.081	-1.118	-1.272	0.349	0.292	0.472	0.571	0.071	0.205	0.25	0.143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013	0.0	0	0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00041211	906-02	ill	delly	DUP	chr17	1219786	NA	82182009	80962223.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.8	52.6	-0.179	-0.053	-0.11	-0.12	-4.519	-4.063	-4.379	-5.446	-0.952	12.564	13.333	-0.083	1.713	17.783	18.151	0.445	0.076	0.105	0.032	0.105	-1.15	-7.184	-0.179	-7.184	0.0	0.0	0.0	0.0	0.045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.358	0.269	0.0	0.0	0	0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00041262	906-02	ill	delly	DUP	chr17	4462520	NA	4462836	316.0	PASS	587	280	2149	17948	0	696243	29340	115201	156916	2916874	873438	405646	1825211	134870	27336597	50395	2788	35828	18350843	3971409	2694781	50.0	54.0	-2.224	-0.193	0.375	-1.416	-2.561	-1.619	-1.781	-2.287	-0.032	-0.174	-0.869	-0.181	2.094	2.191	1.633	1.121	-1.506	-0.735	-0.759	-0.107	0.588	0.733	0.732	0.282	0.179	0.277	0.186	0.424	0.0	0.016	0.235	0.087	0.077	0.049	0.035	0.0	0.038	0.049	0.082	0.022	0	0	0.01	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00041292	906-02	ill	delly	DUP	chr17	6560593	NA	6561401	808.0	PASS	516	508	11245	7051	0	717682	3589	43756	353329	1059737	230096	39560	384705	704651	25238032	29571	194	3989	16252278	6069482	4792854	55.2	58.0	-0.876	-0.982	-2.339	-2.33	-3.107	-2.927	-3.862	-3.371	-0.106	-0.042	-0.795	-0.058	1.099	1.236	1.517	2.206	-0.056	-0.086	-0.329	-0.299	0.012	0.161	0.49	0.4	0.353	0.244	0.52	0.385	0.023	0.119	0.261	0.2	0.0	0.0	0.0	0.0	0.0	0.048	0.087	0.05	0	0	0.02	0.02	0.0	0.0	0.02	0.0	0.0	RF_100
DUP00041351	906-02	ill	delly	DUP	chr17	9413879	NA	9414089	210.0	PASS	786	694	2138	199	0	3570968	19749	584398	856970	307370	866671	527749	52359	944174	22385344	37425	1679	161601	13399590	8922768	7646140	45.6	53.8	-0.095	0.091	-0.416	-0.461	-3.876	-3.065	-2.179	-4.299	-0.479	-0.54	-0.924	-0.87	1.411	1.535	1.31	1.228	0.09	-0.093	-0.212	-0.383	-1.544	0.108	0.517	0.81	0.083	0.177	0.634	0.402	0.0	0.104	0.04	0.056	0.0	0.0	0.0	0.0	0.0	0.0	0.013	0.056	0	0	0.03	0.03	0.0	0.0	0.03	0.0	0.0	RF_100
DUP00041357	906-02	ill	delly	DUP	chr17	10057557	NA	47420857	37363300.0	PASS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.4	80.6	0.429	1.141	1.346	-0.367	-4.377	-1.823	-1.228	-2.973	-0.069	12.069	11.598	-0.168	1.2	17.008	16.739	1.479	-0.02	-0.444	-0.884	-0.197	-0.003	0.695	0.72	0.471	0.157	0.035	0.359	0.464	0.0	0.015	0.132	0.015	0.011	0.029	0.172	0.03	0.034	0.088	0.046	0.015	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00041391	906-02	ill	delly	DUP	chr17	13026113	NA	36095448	23069335.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.6	51.4	-0.405	-0.377	-0.432	-1.033	-3.184	-4.07	-4.17	-3.419	-0.073	12.012	10.176	-0.236	0.975	16.569	15.69	1.306	-0.075	-0.166	0.045	-0.007	0.209	0.447	-0.629	-0.047	0.175	0.138	0.118	0.318	0.061	0.054	0.02	0.057	0.02	0.018	0.08	0.029	0.0	0.0	0.02	0.029	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00041204	906-02	ill	delly	DUP	chr17	1159385	NA	1159689	304.0	PASS	842	473	12036	248	593	1024549	15334	55556	227452	385919	415220	1029255	1477448	146736	30639744	0	594	959	21653990	668274	0	52.0	51.0	1.09	0.821	1.825	0.383	-1.837	-1.076	-0.316	-2.71	-0.341	-0.477	-0.612	-0.253	1.447	1.156	1.618	1.668	-1.487	-1.56	-0.795	-0.454	0.35	0.273	0.548	0.612	0.12	0.292	0.328	0.291	0.008	0.0	0.016	0.019	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.0	0	0	0.0	0.02	0.0	0.0	0.02	0.0	0.0	RF_100
DUP00040406	906-02	ill	delly	DUP	chr16	36907636	NA	38207464	1299828.0	LowQual	0	238249	683254	693807	656505	0	685428	1908830	3146848	1780744	5668568	1152349	1065052	6435936	7176232	1460320	646640	804923	0	58205	17565516	38.2	39.2	0.072	0.53	0.527	0.496	-0.463	-2.204	-2.494	-1.649	8.034	8.833	9.107	8.519	12.416	12.825	12.955	12.744	-1.111	-0.86	-1.143	-1.736	0.705	0.701	0.681	0.368	0.143	0.076	0.014	0.173	0.067	0.065	0.015	0.014	0.0	0.0	0.059	0.028	0.017	0.065	0.015	0.014	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00041159	906-02	ill	delly	DUP	chr17	314584	NA	315141	557.0	PASS	795	1708	2052	5796	2758	179748	6968	256369	223686	1230467	207270	1873803	2321996	991284	31484292	9695	786	6047	22498538	133047	0	59.2	58.2	-0.169	0.973	1.094	0.585	-3.652	-0.604	-2.297	-1.127	-0.013	-0.277	-0.027	0.021	2.331	2.458	1.84	1.884	-0.301	-0.833	-1.209	-1.584	0.667	0.735	0.659	0.441	0.163	0.172	0.203	0.142	0.054	0.033	0.039	0.04	0.027	0.007	0.008	0.01	0.0	0.007	0.0	0.01	0	0	0.0	0.02	0.0	0.0	0.02	0.0	0.0	RF_100
DUP00041154	906-02	ill	delly	DUP	chr17	242447	NA	242737	290.0	LowQual	769	302	3860	6895	711	107611	1665	328773	151549	1302871	279674	1946207	2394400	1063688	31556696	6995	1347	6824	22570942	182447	0	41.0	37.4	0.525	0.498	0.537	0.049	-2.94	-2.832	-1.547	-3.789	-0.133	-0.2	-0.538	-0.353	1.463	1.403	1.294	1.545	-5.132	-3.766	-1.785	-1.791	-1.598	-0.745	0.116	0.185	0.156	0.114	0.175	0.253	0.011	0.0	0.02	0.012	0.0	0.0	0.0	0.012	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00041050	906-02	ill	delly	DUP	chr16	87502283	NA	87502778	495.0	PASS	1586	584	1063	2655	0	611936	9778	32325	187457	118189	139828	519530	4144814	1226760	5309477	33723	18	8949	49236614	2725567	11410877	39.4	41.4	0.314	0.674	0.892	0.455	-2.434	1.056	-1.547	-1.551	-0.058	-0.419	-0.246	-0.027	1.562	1.683	1.42	0.942	0.08	-0.266	-0.267	-0.014	-1.088	0.618	0.659	0.124	0.351	0.835	0.086	0.102	0.0	0.171	0.25	0.039	0.014	0.027	0.0	0.0	0.0	0.054	0.027	0.0	0	0	0.0	0.04	0.06	0.0	0.1	0.1	0.0	RF_100
DUP00041055	906-02	ill	delly	DUP	chr16	88053073	NA	88053863	790.0	PASS	15366	2087	3371	5061	0	1162726	892	333391	71788	668979	74386	30720	4695604	1777550	5860267	0	0	14004	49787404	2174482	11961667	52.0	53.0	0.289	0.673	-0.201	-1.615	-2.607	-1.661	-0.462	-1.037	-0.027	-0.096	0.148	-0.324	0.701	1.028	2.105	0.618	0.086	0.003	-0.327	-1.035	-1.113	-0.127	0.634	0.669	0.167	0.022	0.151	0.593	0.0	0.023	0.077	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.03	0.02	0.55	0.6	0.6	0.6	RF_100
DUP00041064	906-02	ill	delly	DUP	chr16	88277472	NA	88279106	1634.0	PASS	3037	3370	10060	2593	4269	1387125	37074	451625	151773	893378	298785	255119	4920003	2001949	6084666	9881	1318	0	50011803	1949239	12186066	50.6	53.2	0.457	0.468	0.135	-0.585	-1.215	-1.202	-0.278	-0.879	-0.059	0.526	0.461	-0.106	1.765	3.189	2.802	1.639	-0.385	-0.417	-0.03	-0.218	0.416	0.37	-0.23	0.105	0.157	0.118	0.159	0.182	0.0	0.0	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017	0.024	0	0	0.0	0.04	0.0	0.0	0.04	0.0	0.0	RF_100
DUP00041066	906-02	ill	delly	DUP	chr16	88278823	NA	88279196	373.0	PASS	3956	4721	11411	3944	5620	1388476	38425	451535	153124	894729	300136	256470	4921354	2003300	6086017	9791	2669	0	50013154	1949149	12187417	50.2	52.2	-1.13	-0.701	-0.324	-0.166	-3.078	-0.021	-1.846	-1.294	-0.007	0.252	11.562	11.477	0.837	2.66	17.082	17.04	-0.069	-0.15	-0.365	-0.279	0.17	0.075	0.419	0.413	0.219	0.235	0.24	0.093	0.036	0.0	0.02	0.019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.03	0.0	0.0	0.03	0.0	0.0	RF_100
DUP00041067	906-02	ill	delly	DUP	chr16	88314052	NA	88314682	630.0	LowQual	596	1861	1770	2588	6267	1423705	26064	416049	188353	929958	335365	291699	4956583	2038529	6121246	0	972	7434	50048383	1913663	12222646	44.0	46.4	0.104	0.305	0.72	0.248	-1.406	-2.145	-1.447	-0.516	0.008	-0.027	-0.032	-0.017	1.275	1.212	1.101	1.055	-0.626	-0.534	-0.562	-0.757	0.549	0.485	0.48	0.448	0.018	0.114	0.091	0.07	0.018	0.013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00041071	906-02	ill	delly	DUP	chr16	88401469	NA	88401914	445.0	PASS	322	897	2112	1299	0	1511122	3738	328817	275770	1017375	422782	379116	5044000	2125946	6208663	7138	4008	8138	50135800	1826431	12310063	54.2	51.8	0.126	1.323	0.868	0.174	-1.862	1.298	-0.528	0.604	-0.326	9.992	-0.284	-0.205	1.263	16.324	1.408	1.426	-0.05	-0.101	0.001	-0.072	0.128	0.123	-0.2	0.041	0.443	0.286	0.103	0.281	0.153	0.295	0.095	0.185	0.017	0.013	0.0	0.0	0.0	0.0	0.0	0.012	0	0	0.02	0.03	0.0	0.0	0.03	0.0	0.0	RF_100
DUP00041158	906-02	ill	delly	DUP	chr17	294935	NA	295364	429.0	PASS	3700	479	1718	9200	10384	160099	1427	276146	204037	1250244	227047	1893580	2341773	1011061	31504069	0	743	5992	22518315	152824	0	54.0	55.8	-0.808	-0.55	0.516	-0.237	-3.767	-3.887	-2.35	-2.034	-0.159	-0.216	-0.351	-0.239	1.54	1.438	1.62	1.537	-1.529	-1.227	-1.183	-1.13	0.401	0.46	0.471	0.523	0.05	0.189	0.096	0.329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00041072	906-02	ill	delly	DUP	chr16	88401469	NA	88402133	664.0	PASS	103	678	2112	1080	0	1511122	3738	328598	275770	1017375	422782	379116	5044000	2125946	6208663	7138	3789	8138	50135800	1826212	12310063	54.2	54.2	0.126	1.323	0.452	0.013	-1.862	1.298	0.101	-1.822	-0.326	9.992	-0.048	0.073	1.263	16.324	1.036	0.717	-0.05	-0.101	0.044	0.049	0.128	0.123	-0.511	-0.516	0.443	0.286	0.155	0.083	0.153	0.295	0.041	0.03	0.017	0.013	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.16	0.08	0.0	0.24	0.24	0.0	RF_100
DUP00041115	906-02	ill	delly	DUP	chr16	89068832	NA	89069182	350.0	LowQual	1065	60	704	2538	6638	2178485	10965	338066	374136	1684738	316681	1046479	5711363	2793309	6876026	0	1689	1632	50803163	1159163	12977426	46.0	46.0	-0.22	0.512	0.69	0.156	-2.362	0.947	0.373	-0.792	-0.072	5.626	7.64	6.357	1.34	11.816	12.908	12.172	-0.053	-1.091	-0.843	-0.373	0.143	0.931	0.871	0.823	0.037	0.445	0.179	0.221	0.041	0.031	0.077	0.025	0.02	0.131	0.135	0.089	0.0	0.162	0.058	0.013	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00041138	906-02	ill	delly	DUP	chr16	89907341	NA	89908681	1340.0	PASS	1017	493	25065	7548	5224	3016994	8896	100327	235911	2523247	521300	1884988	6549872	3631818	7714535	22210	1773	2473	51641672	319664	13815935	62.0	74.2	0.329	0.336	1.152	0.482	-1.128	0.487	0.232	-0.018	0.064	0.078	0.19	0.314	2.543	2.557	2.952	2.984	-0.171	-0.304	-1.104	-0.655	0.464	0.633	0.552	0.652	0.157	0.266	0.398	0.186	0.093	0.141	0.103	0.058	0.053	0.064	0.008	0.0	0.013	0.013	0.048	0.047	0	0	0.0	0.04	0.02	0.0	0.06	0.06	0.0	RF_100
DUP00041145	906-02	ill	delly	DUP	chr16	90117031	NA	90117346	315.0	LowQual	823	1267	2140	6244	1595	3226684	20225	310017	27246	2732937	730990	2094678	6759562	3841508	7924225	108271	1553	10514	51851362	110999	14025625	38.6	39.4	1.329	2.082	2.612	1.283	1.631	2.146	2.276	2.299	-0.052	-0.192	-0.326	-0.307	0.831	0.926	1.471	1.335	-3.804	-3.899	-2.176	-2.75	-0.355	-0.477	0.055	-0.215	0.249	0.157	0.076	0.129	0.0	0.004	0.006	0.006	0.0	0.004	0.003	0.0	0.005	0.0	0.003	0.006	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00041148	906-02	ill	delly	DUP	chr17	117149	NA	117483	334.0	LowQual	576	1618	1399	5240	3566	16401	7857	454027	26251	1428125	404928	2071461	2519654	1188942	31681950	102605	2666	26372	22696196	57149	0	37.2	37.4	1.069	2.681	3.849	4.131	-1.222	1.715	-0.663	0.703	-0.127	-0.106	-0.318	-0.202	1.042	1.122	1.289	1.249	-3.712	-3.686	-4.112	-4.548	-0.757	-0.841	-0.901	-1.374	0.123	0.109	0.103	0.062	0.005	0.0	0.005	0.005	0.005	0.002	0.002	0.004	0.0	0.0	0.008	0.006	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
