id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_manta	qual_1_caller_support	qual_2_caller_support	model_dicast
delly.INS.1510	906-02	ill	delly	INS	chrX	126079037	NA	126079038	29.0	PASS	163	704	12334	2043	1022	15979143	7049	561695	204709	3023289	2447845	1527806	1867629	2195176	3732675	1467	802	86224	63666495	5149656	45981955	17.6	17.4	-0.463	-0.267	-0.452	-0.257	-2.077	-1.294	-1.669	-1.376	-0.149	-0.134	-0.14	-0.102	0.716	0.864	0.911	0.863	0.068	0.044	0.042	0.035	-6.896	-0.703	-0.651	-0.482	0.302	0.241	0.302	0.241	0.029	0.036	0.039	0.025	0.0	0.0	0.0	0.0	0.0	0.018	0.02	0.025	0	0	0.06	0.5	0.0	0.5	0.0	RF_100
delly.INS.1509	906-02	ill	delly	INS	chrX	125555864	NA	125555865	30.0	PASS	0	1774	5718	20255	848	16502316	31269	1084868	627244	2500116	1924672	1004633	1344456	1672003	4255848	51957	2066	235563	63143322	4626483	45458782	30.0	30.0	0.006	0.15	0.016	0.157	-2.166	-1.114	-1.933	-1.131	-0.099	-0.113	-0.136	-0.076	0.59	0.622	0.64	0.607	0.068	0.068	0.068	0.068	-6.896	-6.896	-6.896	-6.896	0.172	0.139	0.172	0.139	0.115	0.088	0.095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.05	0.35	0.0	0.35	0.0	RF_100
delly.INS.1508	906-02	ill	delly	INS	chrX	121459664	NA	121459665	33.0	PASS	0	3496	887	470	1677	20598516	10433	916903	870158	291289	2024826	1794525	1975344	1909682	8352048	7524	2190	411548	59047122	530283	41362582	32.8	33.0	-0.156	-0.077	-0.155	-0.072	-1.551	-1.898	-1.565	-1.974	0.053	0.038	0.014	0.038	0.682	0.821	0.663	0.807	0.068	0.068	0.068	0.068	-6.896	-6.896	-6.896	-6.896	0.145	0.085	0.232	0.086	0.043	0.08	0.111	0.078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.5	0.0	0.5	0.0	RF_100
delly.INS.1507	906-02	ill	delly	INS	chrX	119511840	NA	119511841	26.0	PASS	1166	12	4198	1429	0	22546340	3714	148802	87935	1656485	77002	1311613	3923168	55184	7677207	124343	1814	28917	57099298	1367540	39414758	23.0	22.6	0.344	0.485	0.353	0.487	-1.63	-1.859	-1.536	-2.026	0.09	0.051	0.071	0.051	0.756	0.893	0.782	0.903	0.068	0.055	0.068	0.055	-6.896	-1.417	-6.896	-1.407	0.162	0.104	0.162	0.104	0.0	0.07	0.054	0.071	0.0	0.014	0.0	0.014	0.0	0.0	0.0	0.0	0	0	0.04	1.0	0.0	1.0	0.0	RF_100
delly.INS.1506	906-02	ill	delly	INS	chrX	118516004	NA	118516005	26.0	PASS	0	77	367	3910	391	23542176	12498	845356	22605	1015814	918513	315777	4919004	53394	6681371	44450	0	19498	56103462	1920438	38418922	29.2	29.0	-1.072	-1.046	-1.065	-1.041	-2.838	-1.017	-2.501	-1.013	-0.089	-0.24	-0.15	-0.241	1.238	1.141	1.171	1.121	-0.023	-0.019	-0.019	-0.016	0.187	0.074	0.074	0.056	0.2	0.308	0.194	0.308	0.25	0.371	0.371	0.361	0.036	0.029	0.029	0.028	0.0	0.029	0.0	0.028	0	0	0.09	0.2	0.0	0.2	0.0	RF_100
delly.INS.1505	906-02	ill	delly	INS	chrX	116805266	NA	116805267	28.0	PASS	0	8540	7180	16260	8743	25252914	9691	1415962	45571	509378	812504	195614	6629742	1108980	4970633	10648	1343	836202	54392724	209700	36708184	44.8	44.6	-0.255	-0.107	-0.259	-0.101	-1.522	-1.76	-1.544	-1.905	0.039	0.058	0.003	0.065	0.645	0.833	0.65	0.851	0.068	0.068	0.068	0.068	-6.896	-6.896	-6.896	-6.896	0.23	0.231	0.468	0.234	0.0	0.043	0.034	0.043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.05	0.7	0.0	0.7	0.0	RF_100
delly.INS.1451	906-02	ill	delly	INS	chr22	35170372	NA	35170373	28.0	PASS	247	125	334	2217	0	520928	2616	219711	79398	1002412	211410	1146596	2284158	949444	1884734	13930	4165	86995	20116054	14803492	514860	20.4	20.6	0.379	0.499	0.381	0.498	-1.408	-0.408	-1.369	-0.402	-0.025	-0.04	-0.023	-0.04	0.931	1.001	0.915	1.001	0.008	0.013	0.02	0.013	-0.081	-0.141	-0.154	-0.141	0.212	0.296	0.209	0.292	0.224	0.235	0.246	0.235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.05	0.25	0.0	0.25	0.0	RF_100
delly.INS.1504	906-02	ill	delly	INS	chrX	115190618	NA	115190619	27.0	PASS	1280	1773	10332	2567	2503	26867562	30724	155875	158091	1105232	801836	1056275	8244390	51495	3355985	115803	2521	0	52778076	548330	35093536	66.4	66.2	0.025	0.025	0.026	0.028	-1.083	-1.286	-1.074	-1.325	-0.084	-0.063	-0.057	-0.075	0.561	0.722	0.712	0.759	0.068	0.068	0.068	0.068	-6.896	-6.896	-6.896	-6.896	0.157	0.141	0.157	0.141	0.057	0.095	0.094	0.094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.6	0.0	0.6	0.0	RF_100
delly.INS.1502	906-02	ill	delly	INS	chrX	103415808	NA	103415809	31.0	PASS	130	2117	1084	0	11275	28865394	38867	243934	736995	498286	6074448	287355	2491656	259597	4622040	243855	184	38663	41003266	10865389	23318726	39.2	39.6	0.203	0.164	0.209	0.169	-0.891	-0.089	-0.748	-0.1	-0.021	-0.05	-0.066	-0.05	0.485	0.656	0.566	0.656	0.068	0.068	0.068	0.068	-6.896	-6.896	-6.896	-6.896	0.289	0.299	0.277	0.299	0.098	0.131	0.126	0.131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.02	0.55	0.0	0.55	0.0	RF_100
delly.INS.1501	906-02	ill	delly	INS	chrX	97200438	NA	97200439	32.0	PASS	0	3368	9543	7685	1013	22650024	5687	74202	9045	316429	140607	51764	8707026	498819	766809	183304	6711	515071	34787896	17080759	17103356	57.2	57.6	-0.004	-0.189	-0.01	-0.189	-1.163	-2.864	-1.179	-2.864	0.053	0.095	0.058	0.089	0.758	0.581	0.637	0.584	0.048	0.046	0.055	0.045	-1.54	-1.466	-1.824	-1.45	0.329	0.262	0.539	0.258	0.042	0.279	0.192	0.286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.03	0.52	0.0	0.52	0.0	RF_100
delly.INS.1500	906-02	ill	delly	INS	chrX	95121298	NA	95121299	47.0	PASS	631	4911	2516	3143	48	20570884	4316	928939	313074	595498	902060	460764	9494527	910882	1010558	89771	2434	1447511	32708756	19159899	15024216	28.2	28.6	0.242	0.111	0.261	0.108	-2.059	0.164	-0.763	0.164	-0.181	-0.183	-0.16	-0.183	0.768	0.792	0.818	0.792	0.068	0.068	0.068	0.068	-6.896	-6.896	-6.896	-6.896	0.398	0.451	0.408	0.437	0.31	0.36	0.362	0.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	0.65	0.65	0.0	0.65	0.0	RF_100
delly.INS.1499	906-02	ill	delly	INS	chrX	95112323	NA	95112324	30.0	PASS	673	226	2715	1111	0	20561909	13291	937914	322049	604473	911035	469739	9485552	919857	1019533	98746	2398	1438536	32699781	19168874	15015241	18.6	18.8	-0.137	-0.296	-0.138	-0.293	-1.046	-0.959	-1.048	-0.97	-0.018	-0.068	-0.059	-0.068	0.546	0.555	0.54	0.555	0.059	0.052	0.052	0.052	-2.236	-1.72	-1.72	-1.72	0.15	0.241	0.153	0.241	0.125	0.246	0.246	0.246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.02	0.39	0.0	0.39	0.0	RF_100
delly.INS.1498	906-02	ill	delly	INS	chrX	88464885	NA	88464886	28.0	PASS	683	1057	0	4059	1338	13914471	32027	156645	561916	360498	271837	363366	2838114	2445173	5869831	18172	40	2316012	26052343	25816312	8367803	37.0	37.2	0.025	-0.217	0.024	-0.216	-1.394	-1.25	-1.41	-1.248	-0.016	-0.1	-0.032	-0.1	0.506	0.459	0.434	0.471	0.068	0.068	0.068	0.068	-6.896	-6.896	-6.896	-6.896	0.138	0.206	0.133	0.206	0.0	0.018	0.018	0.018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.03	0.75	0.0	0.75	0.0	RF_100
delly.INS.1497	906-02	ill	delly	INS	chrX	87177878	NA	87177879	27.0	PASS	0	3026	4297	1328	1534	12627464	2780	143878	696751	32412	1558844	1650373	1551107	1158166	4582824	39911	239	1029005	24765336	24715336	7080796	39.0	39.0	-0.053	0.257	-0.048	0.265	-0.836	-0.983	-0.762	-1.196	-0.148	-0.119	-0.142	-0.127	0.883	1.054	1.035	1.051	0.045	0.044	0.05	0.043	-0.789	-0.918	-0.979	-0.908	0.264	0.181	0.264	0.181	0.039	0.056	0.06	0.057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.04	0.45	0.0	0.45	0.0	RF_100
delly.INS.1496	906-02	ill	delly	INS	chrX	84305673	NA	84305674	36.0	PASS	0	284	7536	136	60	9755259	28759	1417585	845552	51702	4431049	1004399	1320955	1713933	1710619	113681	61	117157	21893131	21843131	4208591	35.6	35.8	-0.516	-0.549	-0.506	-0.545	-2.033	-1.23	-1.606	-1.226	-0.177	-0.159	-0.201	-0.083	1.103	1.018	0.966	0.61	-0.02	-0.01	-0.01	-0.049	-0.382	-0.495	-0.495	-0.212	0.327	0.362	0.327	0.362	0.351	0.436	0.436	0.324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.1	0.29	0.0	0.29	0.0	RF_100
delly.INS.1495	906-02	ill	delly	INS	chrX	80700433	NA	80700434	26.0	PASS	1091	20	5111	350	306	6150019	4196	11721	200351	464393	6246577	693974	4926195	5319173	1894382	25185	307	108990	18287891	18237891	603351	39.0	39.0	-1.012	-0.424	-0.999	-0.408	-2.742	-0.756	-2.057	-0.8	-0.181	-0.095	-0.146	-0.095	0.987	1.033	0.879	1.033	-0.009	0.025	0.006	0.025	0.039	-0.438	-0.2	-0.438	0.341	0.175	0.341	0.172	0.4	0.278	0.395	0.278	0.04	0.019	0.026	0.019	0.0	0.0	0.0	0.0	0	0	0.1	0.15	0.0	0.15	0.0	RF_100
delly.INS.1491	906-02	ill	delly	INS	chrX	71888226	NA	71888227	28.0	PASS	29	372	360	348	0	2661925	7372	10443	77744	4555154	310340	453221	1353473	396718	3814031	328433	0	14880	9475684	9425684	8076926	31.0	31.0	-0.01	0.5	0.006	0.512	-2.012	-0.331	-1.07	-0.483	-0.18	-0.123	-0.154	-0.103	0.738	0.954	0.818	0.997	0.058	0.055	0.053	0.055	-2.024	-1.609	-1.512	-1.616	0.366	0.202	0.366	0.202	0.245	0.326	0.375	0.323	0.0	0.0	0.0	0.0	0.0	0.022	0.012	0.022	0	0	0.12	0.38	0.0	0.38	0.0	RF_100
delly.INS.1490	906-02	ill	delly	INS	chrX	68426569	NA	68426570	30.0	PASS	1772	10	8061	9544	0	5600196	3689	52250	112872	1379437	134368	1245908	750092	27710	352374	24146	0	6534	6014027	5964027	11538583	32.4	32.0	-0.914	-1.134	-0.905	-1.153	-1.161	-1.912	-1.118	-2.245	-0.155	-0.124	-0.155	-0.092	0.847	0.166	0.847	-0.007	0.038	0.031	0.038	0.041	-1.462	-1.32	-1.462	-1.347	0.162	0.241	0.162	0.25	0.257	0.321	0.257	0.056	0.029	0.0	0.029	0.0	0.0	0.0	0.0	0.0	0	0	0.06	0.13	0.0	0.13	0.0	RF_100
delly.INS.1489	906-02	ill	delly	INS	chrX	68239211	NA	68239212	30.0	PASS	341	592	0	7910	5099	5412838	25491	48134	137081	1192079	52922	1433266	562734	121862	165016	98530	2209	106130	5826669	5776669	11725941	64.4	63.8	-0.022	0.131	-0.02	0.129	-1.367	-0.94	-1.34	-0.93	-0.023	-0.054	-0.023	-0.04	0.612	0.587	0.612	0.65	0.068	0.068	0.068	0.068	-6.896	-6.896	-6.896	-6.896	0.131	0.045	0.129	0.045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.07	0.2	0.0	0.2	0.0	RF_100
delly.INS.1503	906-02	ill	delly	INS	chrX	113013716	NA	113013717	35.0	PASS	156	160	4087	810	1572	29044464	0	95958	12588	762	157540	1120576	7106159	351942	1179083	54003	6405	172129	50601174	1267481	32916634	52.0	52.0	-1.07	-0.487	-1.07	-0.465	-1.062	-0.576	-1.062	-0.673	-0.013	0.048	-0.016	0.05	0.888	0.752	0.752	0.739	0.062	0.023	0.064	0.024	-3.197	-1.093	-3.437	-1.106	0.324	0.569	0.333	0.569	0.042	0.16	0.229	0.157	0.042	0.0	0.029	0.0	0.0	0.0	0.0	0.0	0	0	0.08	0.14	0.0	0.14	0.0	RF_100
delly.INS.1450	906-02	ill	delly	INS	chr22	30063848	NA	30063849	26.0	PASS	0	1282	1085	8606	1818	2055934	24814	2211	152996	50151	996139	124118	833419	304990	1458201	23087	0	16174	15009530	11354284	5621384	31.0	31.0	-0.004	0.246	-0.001	0.254	-2.518	-1.43	-2.306	-1.556	-0.129	-0.132	-0.117	-0.128	0.369	0.52	0.416	0.529	0.062	0.055	0.049	0.054	-0.709	-0.592	-0.505	-0.58	0.167	0.148	0.167	0.145	0.15	0.196	0.224	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.02	0.2	0.0	0.2	0.0	RF_100
delly.INS.1449	906-02	ill	delly	INS	chr22	25412762	NA	25412763	25.0	PASS	3073	170	0	16835	3533	732811	19935	134087	1615681	1506254	81314	293417	213281	901186	551293	23756	1	7127	10358444	6703198	1399253	51.0	51.0	-0.532	-0.142	-0.543	-0.134	-1.61	-0.785	-1.634	-0.851	0.076	-0.058	0.076	-0.058	1.013	1.012	1.013	1.012	0.017	0.049	0.017	0.049	-0.348	-0.632	-0.348	-0.632	0.321	0.636	0.333	0.25	0.214	0.432	0.214	0.432	0.0	0.023	0.0	0.023	0.0	0.0	0.0	0.0	0	0	0.08	0.25	0.0	0.25	0.0	RF_100
delly.INS.1448	906-02	ill	delly	INS	chr22	23676286	NA	23676287	37.0	PASS	311	127	3610	2861	1069	189049	15634	114966	538423	3242730	202853	235154	92786	835235	2130642	73830	1246	40542	8621968	4966722	87351	57.8	57.6	0.519	0.195	0.516	0.191	-0.669	-0.952	-0.698	-0.969	-0.035	5.219	-0.063	5.219	0.789	10.874	0.795	10.874	0.056	0.003	0.012	0.003	-0.467	-0.194	-0.241	-0.194	0.097	0.215	0.097	0.215	0.016	0.031	0.029	0.031	0.0	0.0	0.0	0.0	0.0	0.016	0.0	0.016	0	0	0.1	0.07	0.0	0.07	0.0	RF_100
delly.INS.1411	906-02	ill	delly	INS	chr20	63626230	NA	63626231	29.0	PASS	4484	335	2789	8194	510	659282	23099	668038	282723	418159	1808671	7421057	1813559	6314274	4992420	66382	1517	5	33587882	707936	155135	72.0	72.0	0.357	0.169	0.353	0.163	-2.305	-1.175	-2.362	-1.182	-0.038	-0.02	-0.039	-0.02	0.706	0.578	0.706	0.569	0.109	0.123	0.109	0.123	-0.89	-1.273	-0.89	-1.282	0.196	0.304	0.194	0.3	0.17	0.154	0.17	0.152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.06	0.55	0.0	0.55	0.0	RF_100
delly.INS.1410	906-02	ill	delly	INS	chr20	62491856	NA	62491857	35.0	PASS	103	1479	609	15178	99	1793656	4633	837401	845497	970182	674297	6286683	679185	5179900	3858046	23510	0	15015	32453508	1842310	483669	66.4	66.8	-0.332	-0.351	-0.323	-0.346	-2.395	-2.725	-2.229	-2.751	-0.003	-0.035	-0.029	-0.035	0.548	0.636	0.662	0.625	0.136	0.127	0.13	0.128	-2.533	-2.224	-2.312	-2.235	0.303	0.239	0.307	0.239	0.061	0.094	0.082	0.092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.03	0.65	0.0	0.65	0.0	RF_100
delly.INS.1409	906-02	ill	delly	INS	chr20	62334753	NA	62334754	26.0	PASS	5390	2678	18035	6629	0	1950759	21441	680298	1002600	813079	517194	6129580	522082	5022797	3700943	30650	897	2165	32296405	1999413	326566	67.4	67.2	0.15	0.025	0.151	0.023	-2.882	-2.598	-2.884	-2.592	0.034	0.001	0.011	0.001	0.675	0.736	0.672	0.736	0.146	0.146	0.146	0.146	-7.404	-7.404	-7.404	-7.404	0.116	0.159	0.101	0.159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.45	0.0	0.45	0.0	RF_100
delly.INS.1408	906-02	ill	delly	INS	chr20	62325115	NA	62325116	30.0	PASS	595	822	25948	16267	0	1960397	11803	670660	1012238	803441	507556	6119942	512444	5013159	3691305	21012	185	1147	32286767	2009051	316928	68.0	68.4	-0.132	-0.49	-0.135	-0.487	-2.327	-1.831	-2.341	-1.833	-0.006	0.033	-0.005	0.033	0.959	0.922	0.957	0.922	0.133	0.132	0.133	0.132	-2.002	-1.953	-2.002	-1.953	0.175	0.217	0.175	0.217	0.102	0.109	0.102	0.109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.05	0.3	0.0	0.3	0.0	RF_100
delly.INS.1407	906-02	ill	delly	INS	chr20	60314587	NA	60314588	28.0	PASS	564	255	5890	4749	114	2200920	8342	1178800	461861	1207025	1238372	4109414	59442	3002631	1680777	13518	2995	226682	30276239	4019579	1571717	49.0	49.0	-0.127	0.634	-0.118	0.658	-1.474	-0.902	-1.391	-0.972	-0.667	-0.789	-0.736	-0.789	1.208	1.175	1.258	1.169	-0.123	-0.199	-0.063	-0.196	0.097	0.202	-0.022	0.198	0.442	0.308	0.441	0.305	0.048	0.191	0.189	0.19	0.016	0.026	0.022	0.026	0.065	0.035	0.078	0.034	0	0	0.13	0.37	0.0	0.37	0.0	RF_100
delly.INS.1406	906-02	ill	delly	INS	chr20	52429966	NA	52429967	24.0	PASS	0	1203	398	2266	0	3913309	12302	1102285	524936	2094080	1871969	1625310	39536	1114647	667685	26370	346	237680	22391618	11904200	9456338	23.0	23.0	-0.541	-0.604	-0.549	-0.592	-2.974	-2.232	-2.882	-2.252	-0.192	-0.016	-0.195	-0.018	0.695	0.834	0.682	0.853	0.05	0.081	0.053	0.079	-0.838	-1.416	-0.851	-1.401	0.277	0.128	0.277	0.023	0.222	0.132	0.217	0.108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.09	0.26	0.0	0.26	0.0	RF_100
delly.INS.1405	906-02	ill	delly	INS	chr20	52058941	NA	52058942	26.0	PASS	110	1	12118	499	0	3542284	22441	1074971	153911	1723055	1500944	1254285	331140	1485672	1038710	14949	914	25784	22020593	12275225	9827363	35.0	35.0	0.026	-0.352	0.029	-0.355	-3.467	-1.923	-3.517	-1.949	0.002	-0.046	0.002	-0.055	0.454	0.734	0.454	0.838	0.133	0.134	0.133	0.13	-3.121	-3.186	-3.121	-3.01	0.071	0.27	0.073	0.274	0.2	0.18	0.2	0.043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.18	0.0	0.18	0.0	RF_100
delly.INS.1404	906-02	ill	delly	INS	chr20	51457634	NA	51457635	26.0	PASS	1449	251	11895	30	1480	2940977	22683	473664	444656	1121748	899637	652978	397742	894528	1640017	66958	8738	34622	21419286	12876532	10428670	32.6	33.0	-0.25	-0.439	-0.254	-0.439	-2.289	-3.535	-2.349	-3.535	0.04	0.084	0.062	0.096	0.575	0.781	0.65	0.879	0.146	0.146	0.146	0.146	-7.404	-7.404	-7.404	-7.404	0.091	0.179	0.091	0.179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.3	0.0	0.3	0.0	RF_100
delly.INS.1403	906-02	ill	delly	INS	chr20	50682612	NA	50682613	28.0	PASS	0	2	7276	4864	3368	2165955	12128	301311	710400	346726	124615	122001	377239	119506	2415039	112806	0	48215	20644264	13651554	11203692	47.2	46.8	-0.185	0.351	-0.169	0.363	-3.106	-1.957	-2.327	-2.228	-0.085	-0.094	-0.088	-0.103	0.248	0.638	0.6	0.662	0.128	0.116	0.116	0.116	-2.167	-1.193	-1.193	-1.202	0.367	0.162	0.367	0.162	0.163	0.333	0.333	0.329	0.0	0.0	0.0	0.0	0.0	0.013	0.013	0.013	0	0	0.02	0.74	0.0	0.74	0.0	RF_100
delly.INS.1402	906-02	ill	delly	INS	chr20	50366199	NA	50366200	36.0	PASS	72	0	1155	1047	304	1849542	10289	373232	393987	30313	62970	438414	693652	196808	2731452	18239	337	22363	20327851	13967967	11520105	57.0	57.0	-0.301	-0.167	-0.303	-0.164	-2.673	-2.886	-2.739	-2.915	-0.01	0.062	-0.003	0.062	0.864	0.751	0.798	0.751	0.146	0.051	0.049	0.051	-7.404	-0.342	-0.33	-0.342	0.127	0.111	0.129	0.111	0.08	0.138	0.14	0.138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.15	0.0	0.15	0.0	RF_100
delly.INS.1401	906-02	ill	delly	INS	chr20	49786519	NA	49786520	28.0	PASS	152	0	1161	2147	248	1269862	64236	134895	8290	549284	53584	1018094	1273332	134079	2926947	72486	249	26115	19748171	14547647	12099785	51.6	52.0	0.042	0.041	0.038	0.045	-2.83	-3.38	-2.853	-3.575	0.043	-0.035	0.017	-0.037	0.7	0.871	0.761	0.859	0.146	0.146	0.146	0.146	-7.404	-7.404	-7.404	-7.404	0.169	0.116	0.26	0.118	0.083	0.071	0.125	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.35	0.0	0.35	0.0	RF_100
delly.INS.1400	906-02	ill	delly	INS	chr20	49290543	NA	49290544	37.0	PASS	254	134	0	5306	359	773886	12530	354019	197630	190082	46260	1417290	1769308	630055	2430971	35092	6570	11881	19252195	15043623	12595761	50.4	50.2	-0.467	-0.074	-0.454	-0.058	-2.796	-2.162	-2.51	-2.347	-0.084	-0.003	-0.034	-0.0	0.75	0.494	0.619	0.486	0.146	0.146	0.146	0.146	-7.404	-7.404	-7.404	-7.404	0.333	0.214	0.329	0.214	0.159	0.209	0.209	0.206	0.0	0.0	0.0	0.0	0.023	0.0	0.015	0.0	0	0	0.0	0.6	0.0	0.6	0.0	RF_100
delly.INS.1399	906-02	ill	delly	INS	chr20	49126588	NA	49126589	26.0	PASS	37	0	23634	4751	3632	609931	10547	190064	33675	26127	117641	1253335	1933263	794010	2267016	38494	3353	61227	19088240	15207578	12759716	31.4	31.2	-0.208	-0.323	-0.195	-0.34	-1.703	-1.248	-1.654	-1.279	-0.158	-0.162	-0.15	-0.166	1.393	1.518	1.39	1.528	-0.275	-0.321	-0.268	-0.33	0.463	0.497	0.457	0.503	0.365	0.2	0.365	0.2	0.437	0.477	0.431	0.484	0.014	0.015	0.014	0.016	0.0	0.015	0.0	0.016	0	0	0.2	0.14	0.0	0.14	0.0	RF_100
manta.INS.1927	906-02	ill	manta	INS	chr11	189953	NA	189954	63.0	MaxDepth	1199	2009	417	1109	1845	0	13162	17625	36852	5388412	86129	5827041	44161	2182683	9490969	30726	3419	17021	50888394	129953	280405	66.2	66.6	1.642	1.481	1.64	1.471	-2.076	0.617	-2.116	0.66	-0.085	-0.038	-0.082	-0.052	1.084	1.183	1.084	1.186	-1.277	-1.265	-1.278	-1.252	0.585	0.59	0.589	0.566	0.017	0.124	0.006	0.124	0.012	0.012	0.012	0.012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.06	0.0	1.0	1.0	0.0	RF_100
delly.INS.1412	906-02	ill	delly	INS	chr20	63847301	NA	63847302	26.0	PASS	1823	1161	29287	12443	0	438211	15729	446967	61652	197088	2029742	7642128	2034630	6535345	5213491	6397	5733	14194	33808953	486865	247752	51.0	51.0	-0.184	-0.105	-0.178	-0.113	-2.466	-2.2	-2.4	-2.22	-0.085	-0.031	-0.087	-0.045	0.806	0.933	0.817	0.934	-0.106	-0.09	-0.111	-0.098	0.185	0.15	0.194	0.167	0.172	0.106	0.169	0.106	0.262	0.246	0.267	0.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.06	0.14	0.0	0.14	0.0	RF_100
delly.INS.1397	906-02	ill	delly	INS	chr20	46549806	NA	46549807	26.0	PASS	147	437	630	0	5528	1282997	7990	616239	910882	1227372	691048	65566	2353292	1545354	309526	27110	2	36108	16511458	15388181	15336498	46.0	46.0	-0.282	-0.342	-0.289	-0.339	-2.56	-1.903	-2.55	-1.909	0.025	-0.077	0.012	-0.091	0.669	0.306	0.635	0.339	0.121	0.089	0.121	0.091	-1.737	-0.829	-1.723	-0.851	0.215	0.468	0.215	0.468	0.125	0.288	0.128	0.279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.08	0.25	0.0	0.25	0.0	RF_100
delly.INS.1395	906-02	ill	delly	INS	chr20	38683900	NA	38683901	27.0	PASS	359	7	553	1314	0	5626093	6121	171912	260121	3195572	180905	2170237	277815	631157	77626	39006	264	9155	8645552	7522275	20790429	34.0	34.6	0.402	0.267	0.412	0.266	-1.526	-2.291	-1.517	-2.29	-0.0	-0.004	-0.023	-0.004	0.576	0.647	0.584	0.647	0.146	0.146	0.146	0.146	-7.404	-7.404	-7.404	-7.404	0.158	0.269	0.158	0.269	0.279	0.27	0.258	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.95	0.0	0.95	0.0	RF_100
delly.INS.1394	906-02	ill	delly	INS	chr20	37850569	NA	37850570	36.0	PASS	912	111	15191	2091	3981	4792762	32013	128544	388587	2362241	247889	2655146	341449	202080	124585	9577	172	52171	7812221	6688944	19957098	46.6	46.0	-0.095	-0.106	-0.079	-0.1	-3.64	-2.163	-2.578	-2.139	-0.056	-0.089	-0.07	-0.101	0.71	0.561	0.626	0.527	0.146	0.146	0.146	0.146	-7.404	-7.404	-7.404	-7.404	0.312	0.329	0.312	0.329	0.062	0.072	0.082	0.056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.03	0.45	0.0	0.45	0.0	RF_100
